,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,33,71,55,44,12
3,lstm,0.1,0.6,4,90,72,76,97,12
4,lstm,0.1,0.8,5,34,71,89,44,12
5,lstm,0.1,0.8,5,33,71,61,6,12
6,lstm,0.1,0.8,5,33,71,55,43,12
7,lstm,0.1,0.8,5,34,71,56,43,12
8,lstm,0.1,0.8,5,33,71,61,6,12
9,lstm,0.1,0.8,5,33,71,85,86,12
10,lstm,0.1,0.8,5,33,71,55,43,12
11,lstm,0.1,0.8,5,33,71,61,6,12
12,lstm,0.1,0.8,5,33,71,60,9,12
13,lstm,0.1,0.8,5,33,71,59,43,12
14,lstm,0.1,0.8,5,32,71,60,6,12
15,lstm,0.1,0.8,5,32,71,56,6,12
16,lstm,0.1,0.8,5,32,71,55,6,12
17,lstm,0.1,0.8,5,33,71,57,79,12
18,lstm,0.1,0.8,5,33,71,60,6,12
19,lstm,0.1,0.8,5,33,71,60,9,12
20,lstm,0.1,0.8,5,33,71,59,43,12
21,lstm,0.1,0.8,5,33,71,59,8,12
22,lstm,0.1,0.8,5,33,71,60,9,12
23,lstm,0.1,0.8,5,33,71,61,6,12
24,lstm,0.1,0.8,5,32,71,54,41,12
25,lstm,0.1,0.8,5,32,71,56,6,12
26,lstm,0.1,0.8,5,33,71,61,6,12
27,lstm,0.1,0.8,5,33,71,62,45,12
28,lstm,0.1,0.8,5,31,71,51,6,12
29,lstm,0.1,0.8,5,33,71,59,42,12
30,lstm,0.1,0.8,5,32,71,56,6,12
31,lstm,0.1,0.8,5,33,71,63,41,12
32,lstm,0.1,0.8,5,32,71,54,43,12
33,lstm,0.1,0.8,5,31,71,49,6,12
34,lstm,0.1,0.8,5,31,71,51,6,12
35,lstm,0.1,0.8,5,33,71,56,6,12
