,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.2,4,44,89,55,71,11
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.8,5,34,71,31,80,12
4,lstm,0.1,0.0,4,34,76,55,80,12
5,lstm,0.1,0.0,4,34,76,55,91,12
6,lstm,0.1,0.0,4,44,89,55,37,11
7,lstm,0.1,0.3,4,93,37,94,75,12
8,lstm,0.1,0.4,4,34,76,55,80,12
9,lstm,0.1,0.5,3,97,30,97,91,17
10,lstm,0.1,0.0,4,34,76,85,80,64
11,lstm,0.1,0.8,5,34,71,31,80,12
12,lstm,0.1,0.5,4,17,71,69,70,29
13,lstm,0.1,0.8,5,34,71,31,80,12
14,lstm,0.1,0.0,4,18,35,13,91,42
15,lstm,0.1,0.3,4,93,37,94,75,12
16,lstm,0.1,0.0,4,18,35,87,83,42
17,lstm,0.1,0.0,4,18,30,55,91,19
