,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,44,12
2,lstm,0.1,0.8,5,34,71,55,44,12
3,lstm,0.1,0.8,5,34,71,55,44,12
4,lstm,0.1,0.8,5,34,71,89,52,12
5,lstm,0.1,0.8,5,34,71,60,37,12
6,lstm,0.1,0.8,5,34,71,55,44,12
7,lstm,0.1,0.8,5,34,71,89,52,12
8,lstm,0.1,0.8,5,34,71,89,13,12
9,lstm,0.1,0.8,5,34,71,89,90,12
10,lstm,0.1,0.7,5,31,71,86,98,12
11,lstm,0.1,0.8,5,34,71,89,82,12
12,lstm,0.1,0.8,5,34,71,89,90,12
13,lstm,0.1,0.8,5,34,71,89,23,12
14,lstm,0.1,0.8,5,34,71,89,52,12
15,lstm,0.1,0.8,5,34,71,89,90,12
16,lstm,0.1,0.8,5,34,71,89,50,12
17,lstm,0.1,0.8,5,34,71,89,82,12
18,lstm,0.1,0.7,4,27,71,83,98,12
19,lstm,0.1,0.8,5,34,71,89,90,12
20,lstm,0.1,0.7,5,33,71,88,45,12
21,lstm,0.1,0.7,5,32,71,87,93,12
22,lstm,0.1,0.8,5,34,71,89,75,12
23,lstm,0.1,0.8,5,34,71,86,88,12
24,lstm,0.1,0.8,5,34,71,89,90,12
25,lstm,0.1,0.7,5,33,71,88,45,12
26,lstm,0.1,0.6,4,18,72,76,87,12
27,lstm,0.1,0.8,5,34,71,89,56,12
28,lstm,0.1,0.8,5,34,71,89,90,12
29,lstm,0.1,0.7,5,33,71,88,73,12
30,lstm,0.1,0.7,5,34,71,75,38,12
31,lstm,0.1,0.8,5,33,71,89,50,12
32,lstm,0.1,0.7,5,33,71,78,39,12
33,lstm,0.1,0.7,5,33,71,88,19,12
34,lstm,0.1,0.8,5,34,71,89,89,12
35,lstm,0.1,0.7,5,33,71,88,56,12
