,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.6,4,89,6,60,91,17
2,mlp,0.001,0.3,2,71,76,28,8,40
3,mlp,0.01,0.3,5,38,94,27,5,93
4,lstm,0.1,0.8,5,89,86,25,7,4
5,lstm,0.1,0.6,4,61,4,57,78,14
6,lstm,0.1,0.8,5,76,63,19,7,22
7,lstm,0.1,0.8,5,88,5,24,90,4
8,lstm,0.1,0.2,4,58,67,76,97,59
