,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.0,4,61,99,31,80,14
2,lstm,0.1,0.3,5,34,71,89,90,12
3,lstm,0.1,0.8,5,34,71,76,90,89
4,lstm,0.1,0.3,4,57,95,76,91,27
5,lstm,0.1,0.5,4,53,99,13,44,17
6,lstm,0.1,0.0,4,61,99,31,80,14
7,lstm,0.1,0.5,4,53,99,13,44,58
8,lstm,0.1,0.8,5,44,71,55,71,34
9,lstm,0.1,0.0,4,61,99,31,80,14
10,lstm,0.1,0.2,4,61,99,70,24,29
11,lstm,0.1,0.0,4,17,99,31,80,35
12,lstm,0.1,0.3,4,57,95,76,91,27
13,lstm,0.1,0.8,4,89,96,69,44,58
14,lstm,0.1,0.5,5,53,71,89,90,17
15,lstm,0.1,0.5,5,53,71,75,60,17
16,lstm,0.1,0.0,4,17,99,31,80,35
17,lstm,0.1,0.0,4,17,99,31,80,35
