,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,0.01,0.5,5,60,92,64,5,94
2,lstm,0.1,0.8,5,34,32,6,61,85
3,lstm,0.1,0.8,5,58,5,6,61,59
