,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.8,5,95,71,89,90,43
4,lstm,0.1,0.8,5,34,71,89,90,12
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.8,5,34,12,22,90,12
7,lstm,0.1,0.8,5,44,76,89,73,11
8,lstm,0.1,0.8,2,34,71,89,90,42
9,lstm,0.1,0.8,5,34,12,89,90,12
10,lstm,0.1,0.0,5,99,12,89,90,12
11,lstm,0.1,0.0,4,28,76,31,80,14
12,lstm,0.1,0.8,4,28,76,31,80,14
13,lstm,0.1,0.0,4,29,12,38,84,42
14,lstm,0.1,0.0,5,21,12,89,90,12
15,lstm,0.1,0.8,5,34,12,89,90,12
16,lstm,0.1,0.8,4,44,69,82,68,11
17,lstm,0.1,0.8,4,28,10,88,80,14
18,lstm,0.1,0.0,4,28,76,31,80,14
19,lstm,0.1,0.8,4,44,69,82,68,11
20,lstm,0.1,0.8,4,44,69,89,68,12
21,lstm,0.1,0.0,3,35,6,87,80,36
22,lstm,0.1,0.8,4,34,5,89,86,12
23,lstm,0.1,0.8,4,34,12,89,90,12
24,lstm,0.1,0.0,3,35,6,82,80,36
25,lstm,0.1,0.8,5,34,12,89,90,12
26,lstm,0.1,0.8,4,44,69,82,68,11
27,lstm,0.1,0.8,5,34,12,89,90,12
28,lstm,0.1,0.0,4,28,76,31,80,14
29,lstm,0.1,0.0,5,26,15,31,80,14
30,lstm,0.1,0.0,2,34,12,28,37,42
31,lstm,0.1,0.0,5,26,15,31,80,14
32,lstm,0.1,0.8,5,26,67,31,80,9
33,lstm,0.1,0.0,5,26,44,31,80,35
34,lstm,0.1,0.0,5,26,15,31,80,14
35,lstm,0.1,0.8,5,26,12,89,90,12
