,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.2,4,58,5,10,97,59
1,mlp,1e-05,0.1,1,10,51,62,59,34
2,lstm,0.1,0.5,5,34,95,60,91,17
3,lstm,0.1,0.5,5,34,57,5,9,17
4,lstm,0.1,0.1,2,53,68,28,91,17
5,lstm,0.1,0.5,4,53,95,60,91,17
6,lstm,0.1,0.5,2,53,97,63,91,17
7,lstm,0.1,0.5,5,34,95,60,91,17
8,lstm,0.1,0.8,5,34,95,58,91,17
