,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,13,44,12
2,lstm,0.1,0.5,5,34,71,13,54,12
3,lstm,0.1,0.5,5,34,71,12,44,12
4,lstm,0.1,0.5,4,68,89,52,71,10
5,lstm,0.1,0.5,5,34,71,13,54,12
6,lstm,0.1,0.5,5,34,71,13,54,12
7,lstm,0.1,0.5,5,34,71,13,44,27
8,lstm,0.1,0.4,5,30,71,8,54,71
9,lstm,0.1,0.5,5,34,71,8,46,82
10,lstm,0.1,0.5,5,34,71,13,44,27
11,lstm,0.1,0.6,5,97,65,48,55,72
12,lstm,0.1,0.5,5,34,71,13,44,12
13,lstm,0.1,0.5,5,34,71,13,54,12
14,lstm,0.1,0.5,5,34,71,13,44,27
15,lstm,0.1,0.3,5,34,70,74,44,27
16,lstm,0.1,0.5,5,86,66,42,53,50
17,lstm,0.1,0.5,5,41,45,17,44,19
