,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,61,95,60,44,17
2,lstm,0.1,0.5,4,53,95,60,91,17
3,mlp,0.01,0.2,2,98,43,31,35,36
4,lstm,0.1,0.5,4,52,57,84,33,40
5,lstm,0.1,0.8,5,34,49,89,96,23
6,mlp,0.01,0.2,1,99,41,32,90,36
7,lstm,0.1,0.8,5,34,49,89,96,23
8,mlp,0.01,0.4,1,77,22,54,70,32
9,mlp,0.01,0.3,1,88,23,43,54,38
10,mlp,0.01,0.1,1,70,53,73,30,35
11,mlp,0.01,0.1,1,98,42,32,34,35
12,mlp,0.01,0.2,2,98,43,31,35,36
13,mlp,0.01,0.2,1,98,43,31,54,36
14,mlp,0.01,0.2,2,98,43,31,35,36
15,mlp,0.01,0.0,2,81,54,73,15,39
16,mlp,0.01,0.0,2,81,54,73,15,39
17,mlp,0.01,0.0,2,81,54,73,15,39
