,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.1,0.6,4,55,87,82,65,24
2,lstm,0.1,0.5,4,61,71,89,44,17
3,lstm,0.1,0.5,3,58,95,59,47,19
4,mlp,0.0001,0.0,2,18,12,82,37,42
5,lstm,0.1,0.6,4,55,87,82,65,24
6,lstm,0.1,0.5,4,58,95,59,47,19
7,lstm,0.1,0.5,4,61,71,89,44,17
8,lstm,0.1,0.6,3,68,12,77,49,84
9,lstm,0.1,0.5,4,64,88,69,47,11
10,lstm,0.1,0.3,4,61,87,82,42,24
11,lstm,0.1,0.2,4,61,5,69,44,30
12,lstm,0.1,0.5,4,58,95,59,47,19
13,lstm,0.1,0.5,4,61,98,57,48,10
14,lstm,0.1,0.5,4,64,82,84,47,21
15,lstm,0.1,0.5,4,64,88,69,47,11
16,lstm,0.1,0.5,4,66,44,43,47,28
17,lstm,0.1,0.2,4,63,7,96,41,24
