,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.001,0.6,2,89,6,69,44,58
1,mlp,0.001,0.6,2,34,6,69,44,58
2,mlp,0.001,0.6,2,89,6,69,44,58
3,lstm,0.001,0.0,2,18,12,22,37,42
4,mlp,0.001,0.6,2,89,6,50,41,51
5,mlp,0.001,0.6,2,89,6,69,44,42
6,lstm,0.001,0.6,2,89,6,69,44,58
7,mlp,0.001,0.6,2,89,6,69,44,58
8,mlp,0.001,0.2,2,89,9,69,44,58
9,lstm,0.0001,0.0,2,18,12,22,37,47
10,mlp,0.001,0.6,2,89,6,69,44,58
11,lstm,0.0001,0.0,2,31,12,30,38,47
12,mlp,0.001,0.6,2,89,6,69,44,58
13,mlp,0.001,0.6,2,89,6,69,44,58
14,mlp,0.001,0.6,2,89,6,69,44,58
15,mlp,0.001,0.6,2,40,6,37,44,58
16,mlp,0.001,0.6,2,89,6,69,44,58
17,mlp,0.001,0.6,2,89,6,69,44,58
18,mlp,0.001,0.6,2,89,6,69,44,58
19,lstm,0.0001,0.0,2,18,12,22,37,47
20,mlp,0.001,0.6,2,89,6,69,44,51
21,mlp,0.001,0.6,2,89,6,69,44,58
22,mlp,0.001,0.6,2,89,6,69,44,58
23,lstm,0.001,0.6,2,61,8,51,44,58
24,lstm,0.0001,0.0,2,18,12,22,37,47
25,mlp,0.001,0.6,2,89,6,69,44,58
26,lstm,0.0001,0.0,2,18,12,22,37,47
27,mlp,0.001,0.6,2,89,6,69,37,58
28,lstm,0.0001,0.0,2,18,12,22,37,47
29,lstm,0.0001,0.0,2,18,12,22,37,47
30,lstm,0.0001,0.0,2,18,12,22,37,47
31,lstm,0.0001,0.0,2,18,12,22,37,47
32,mlp,0.001,0.6,2,89,6,33,44,58
33,mlp,0.001,0.6,2,89,6,69,44,58
34,lstm,0.0001,0.0,2,18,12,22,37,47
35,lstm,0.0001,0.0,2,18,12,22,37,47
36,mlp,0.001,0.6,2,89,6,69,44,58
37,lstm,0.0001,0.0,2,18,12,22,37,47
38,lstm,0.0001,0.0,2,18,12,22,37,47
39,mlp,0.001,0.6,2,89,6,69,44,48
40,mlp,0.001,0.6,2,89,6,58,44,58
41,mlp,0.001,0.6,2,89,10,69,44,58
42,mlp,0.001,0.6,2,43,6,69,44,58
43,mlp,0.001,0.6,2,89,6,69,44,58
44,lstm,0.0001,0.0,2,18,12,22,37,47
45,lstm,0.0001,0.0,2,18,12,22,37,47
46,lstm,0.0001,0.0,2,18,12,22,37,47
47,mlp,0.001,0.6,2,89,6,69,44,58
48,lstm,0.0001,0.0,2,18,12,22,37,47
49,mlp,0.001,0.6,2,89,6,69,44,58
50,mlp,0.001,0.6,2,89,6,69,44,58
51,mlp,0.001,0.6,2,18,6,69,44,58
52,mlp,0.001,0.6,2,89,6,69,44,58
53,mlp,0.001,0.3,2,89,6,69,44,58
54,mlp,0.001,0.6,2,89,6,69,44,58
55,mlp,0.001,0.6,2,89,6,69,44,58
56,mlp,0.001,0.4,2,89,7,55,44,54
57,lstm,0.0001,0.0,2,18,12,22,37,47
58,mlp,0.001,0.6,2,89,6,69,44,58
59,lstm,0.0001,0.0,2,18,12,28,37,47
60,mlp,0.001,0.6,2,89,6,29,38,58
61,mlp,0.001,0.6,2,29,6,69,44,58
62,mlp,0.001,0.6,2,89,6,69,44,58
63,mlp,0.001,0.6,2,89,6,69,39,58
64,lstm,0.0001,0.0,2,18,12,22,37,47
65,mlp,0.001,0.6,2,89,6,69,44,58
66,mlp,0.001,0.6,2,89,6,69,44,58
67,mlp,0.001,0.6,2,89,6,69,44,58
68,mlp,0.001,0.6,2,89,6,69,44,58
69,mlp,0.001,0.6,2,89,6,69,44,58
70,mlp,0.001,0.6,2,89,6,69,37,58
71,lstm,0.001,0.0,2,51,9,22,37,47
72,mlp,0.001,0.6,2,89,6,69,44,58
73,mlp,0.001,0.6,2,89,6,69,44,58
74,lstm,0.0001,0.6,2,18,12,22,37,47
75,mlp,0.001,0.6,2,89,6,54,44,58
76,mlp,0.001,0.6,2,89,6,69,44,58
77,mlp,0.001,0.6,2,89,6,69,44,58
78,lstm,0.001,0.0,2,18,12,22,37,47
79,mlp,0.001,0.6,2,89,6,69,44,58
80,mlp,0.001,0.6,2,89,12,69,44,58
81,mlp,0.001,0.6,2,89,6,69,44,58
82,mlp,0.001,0.6,2,89,6,69,44,58
83,mlp,0.001,0.6,2,89,6,69,44,58
84,lstm,0.001,0.6,2,61,6,69,44,58
85,lstm,0.001,0.6,2,89,6,69,44,51
86,lstm,0.0001,0.0,2,18,12,22,37,47
87,mlp,0.001,0.6,2,89,6,69,37,47
88,mlp,0.001,0.6,2,89,6,69,44,58
89,lstm,0.0001,0.0,2,18,12,22,37,47
