,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,1e-05,0.1,2,60,98,58,5,77
2,lstm,0.1,0.5,5,53,71,60,91,17
3,lstm,0.1,0.6,4,89,6,60,91,17
4,mlp,1e-05,0.1,2,7,98,77,23,27
5,lstm,0.1,0.6,5,10,53,90,91,12
6,lstm,0.1,0.8,5,34,36,89,90,12
7,lstm,0.1,0.2,4,44,16,17,9,4
8,lstm,0.1,0.7,4,5,32,61,92,12
