,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,53,71,60,91,17
2,lstm,0.1,0.3,4,93,71,76,84,89
3,lstm,0.1,0.5,4,53,71,60,91,17
4,lstm,0.1,0.8,4,34,71,89,90,12
5,lstm,0.1,0.3,4,63,65,64,84,89
6,lstm,0.1,0.8,4,44,52,98,84,9
7,lstm,0.1,0.8,4,54,67,55,91,15
8,lstm,0.1,0.8,5,80,65,29,90,20
9,lstm,0.1,0.5,5,33,97,93,90,12
10,lstm,0.1,0.3,5,63,65,64,90,12
11,lstm,0.1,0.5,4,97,95,60,91,17
12,lstm,0.1,0.3,4,62,42,63,84,85
13,lstm,0.1,0.4,5,96,54,47,90,87
14,lstm,0.1,0.3,5,55,27,60,91,15
15,lstm,0.1,0.1,4,28,65,66,83,80
16,lstm,0.1,0.3,5,11,14,63,84,12
17,lstm,0.1,0.5,5,96,53,47,89,72
