,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.8,4,70,96,47,71,5
3,lstm,0.1,0.8,5,34,71,30,79,13
4,lstm,0.1,0.8,5,61,71,30,79,13
5,lstm,0.1,0.8,5,34,71,30,79,13
6,lstm,0.1,0.5,5,34,68,30,79,13
7,lstm,0.1,0.8,4,85,96,65,48,5
8,mlp,0.01,0.2,1,61,8,84,20,85
9,lstm,0.1,0.8,5,66,71,30,79,18
10,lstm,0.1,0.5,4,53,71,13,44,71
11,mlp,0.01,0.8,5,34,8,84,68,85
12,mlp,0.1,0.8,4,30,96,61,67,74
13,lstm,0.1,0.8,5,53,71,69,68,64
14,mlp,0.01,0.2,1,34,8,84,20,13
15,mlp,0.01,0.2,1,61,8,84,20,85
16,mlp,0.01,0.3,1,89,8,84,37,13
17,mlp,0.01,0.0,1,61,43,57,20,83
