,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.6,1,59,71,60,83,46
4,lstm,0.1,0.8,5,59,71,89,90,12
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.8,4,13,15,69,27,46
7,lstm,0.1,0.8,5,34,71,89,90,12
8,lstm,0.1,0.8,4,13,15,60,91,17
9,lstm,0.1,0.8,4,34,15,69,90,5
10,lstm,0.1,0.0,5,98,4,28,87,47
11,lstm,0.1,0.8,5,34,71,89,90,12
12,lstm,0.1,0.8,4,28,12,31,58,47
13,lstm,0.1,0.3,4,88,45,32,63,19
14,lstm,0.1,0.3,4,99,45,32,51,26
15,lstm,0.1,0.8,5,34,71,31,90,12
16,lstm,0.1,0.3,4,99,45,32,90,26
17,lstm,0.1,0.2,4,96,48,32,62,5
