,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,13,90,12
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.2,4,61,4,69,44,29
4,lstm,0.1,0.2,4,46,4,97,28,49
5,lstm,0.1,0.5,4,61,95,60,44,17
6,lstm,0.1,0.2,4,44,40,92,31,29
7,lstm,0.1,0.8,4,61,4,89,90,29
8,lstm,0.1,0.8,5,46,71,97,90,12
9,lstm,0.1,0.5,4,53,74,93,15,20
10,lstm,0.1,0.8,4,46,71,97,44,26
11,lstm,0.1,0.2,4,61,4,69,44,29
12,lstm,0.1,0.3,5,34,71,89,90,11
13,lstm,0.1,0.2,4,63,11,89,38,28
14,lstm,0.1,0.2,5,62,71,97,36,12
15,lstm,0.1,0.2,4,63,11,89,38,28
16,lstm,0.1,0.2,4,45,80,94,36,27
17,lstm,0.1,0.2,5,61,71,69,90,29
