,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.0001,0.3,2,90,45,97,68,64
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.0,5,34,71,89,37,14
3,lstm,0.1,0.5,4,53,45,69,44,17
4,mlp,1e-05,0.3,2,90,45,76,68,64
5,lstm,0.1,0.8,4,68,96,53,71,34
6,lstm,0.1,0.5,5,34,71,89,44,12
7,lstm,0.1,0.0,4,53,95,60,91,17
8,lstm,0.1,0.5,5,34,71,89,44,71
9,lstm,0.1,0.8,4,68,96,53,71,34
10,lstm,0.1,0.0,4,68,96,60,91,34
11,lstm,0.1,0.0,4,17,12,60,91,17
12,lstm,0.1,0.3,5,61,12,98,37,62
13,lstm,0.1,0.5,5,34,71,89,44,12
14,lstm,0.1,0.3,5,61,12,98,37,62
15,lstm,0.1,0.3,4,68,96,98,71,34
16,lstm,0.1,0.8,4,68,96,60,71,34
17,lstm,0.1,0.4,5,61,12,98,37,62
