,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,71,60,91,17
2,lstm,0.1,0.8,5,61,71,89,90,12
3,lstm,0.1,0.5,4,53,95,60,91,17
4,lstm,0.1,0.7,5,61,70,88,89,11
5,lstm,0.1,0.5,4,53,95,60,91,17
6,lstm,0.1,0.8,4,57,70,87,86,17
7,lstm,0.1,0.0,5,99,76,31,80,14
8,lstm,0.1,0.0,5,60,76,31,80,14
9,lstm,0.1,0.0,4,99,76,31,80,14
10,lstm,0.1,0.3,4,69,96,63,98,4
11,lstm,0.1,0.0,4,99,76,31,80,14
12,lstm,0.1,0.0,5,56,67,95,83,18
13,lstm,0.1,0.0,5,55,63,99,83,16
14,lstm,0.1,0.8,5,67,65,99,96,12
15,lstm,0.1,0.8,5,67,65,99,96,12
16,lstm,0.1,0.3,4,69,97,64,98,4
17,lstm,0.1,0.8,5,70,74,91,99,12
