,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,5,34,71,89,90,12
4,mlp,0.001,0.0,2,89,6,55,80,58
5,lstm,0.1,0.0,5,34,71,89,90,12
6,lstm,0.1,0.8,1,44,76,22,37,40
7,lstm,0.1,0.0,1,34,71,89,90,12
8,lstm,0.1,0.0,5,34,71,89,90,12
9,lstm,0.1,0.0,5,34,71,89,90,12
10,lstm,0.1,0.8,1,44,76,22,37,34
11,lstm,0.1,0.0,5,34,71,89,90,12
12,lstm,0.1,0.0,5,35,71,84,90,12
13,lstm,0.1,0.0,5,35,71,84,90,12
14,lstm,0.1,0.0,5,35,71,84,90,12
15,lstm,0.1,0.0,5,35,71,84,90,12
16,lstm,0.1,0.0,5,35,71,84,90,12
17,lstm,0.1,0.0,5,35,76,22,37,12
18,lstm,0.1,0.0,5,35,71,84,90,12
19,lstm,0.1,0.0,5,35,6,22,37,58
20,lstm,0.1,0.0,5,35,76,84,37,12
21,lstm,0.1,0.0,5,35,30,22,53,12
22,lstm,0.1,0.0,5,65,76,22,37,12
23,lstm,0.1,0.0,5,35,76,22,37,12
24,lstm,0.1,0.0,5,35,76,22,37,12
25,lstm,0.1,0.0,5,73,76,22,37,12
26,lstm,0.1,0.0,5,35,76,22,37,12
27,lstm,0.1,0.0,5,35,71,84,90,12
28,lstm,0.1,0.0,5,59,71,84,90,12
29,lstm,0.1,0.0,5,35,71,84,90,12
30,lstm,0.1,0.0,5,35,71,84,90,12
31,lstm,0.1,0.0,5,35,76,22,37,12
32,lstm,0.1,0.0,5,35,76,22,37,12
33,lstm,0.1,0.0,5,35,76,22,37,4
34,lstm,0.1,0.0,4,35,76,22,37,4
35,lstm,0.1,0.0,5,35,76,22,37,4
