,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.2,4,44,89,55,71,11
2,lstm,0.1,0.5,5,61,71,13,44,17
3,lstm,0.1,0.5,5,61,71,31,80,14
4,lstm,0.1,0.5,5,61,94,13,44,17
5,lstm,0.1,0.2,4,76,31,55,71,15
6,lstm,0.1,0.2,5,90,31,55,44,18
7,lstm,0.1,0.2,4,57,37,55,71,15
8,lstm,0.1,0.1,5,57,27,51,90,10
9,lstm,0.1,0.2,4,76,31,55,71,15
10,lstm,0.1,0.1,5,64,27,58,89,17
11,lstm,0.1,0.3,4,61,94,59,47,9
12,lstm,0.1,0.5,4,61,71,59,47,17
13,lstm,0.1,0.1,5,57,89,51,71,11
14,lstm,0.1,0.3,4,61,89,29,24,29
15,lstm,0.1,0.1,4,88,97,58,24,17
16,mlp,0.0001,0.3,2,90,12,76,68,58
17,lstm,0.1,0.1,5,61,27,59,47,17
