,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.0001,0.0,2,18,12,22,37,42
1,lstm,0.0001,0.0,2,18,12,22,37,42
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,mlp,0.001,0.6,2,89,6,69,44,58
4,lstm,0.001,0.5,2,80,6,63,43,56
5,lstm,0.0001,0.0,2,18,12,22,37,42
6,lstm,0.001,0.0,2,25,11,27,37,43
7,lstm,0.001,0.0,2,22,11,24,37,42
8,lstm,0.001,0.0,2,27,11,28,37,44
9,lstm,0.001,0.5,2,78,6,62,43,55
10,lstm,0.0001,0.0,2,18,12,22,37,42
11,lstm,0.001,0.0,2,21,11,24,37,42
12,lstm,0.001,0.0,2,21,11,24,37,42
13,lstm,0.001,0.5,2,87,6,67,43,57
14,mlp,0.001,0.6,2,89,6,69,44,58
15,lstm,0.001,0.0,2,22,10,24,37,42
16,lstm,0.001,0.5,2,85,6,66,43,57
17,mlp,0.001,0.6,2,89,6,69,44,58
18,mlp,0.001,0.6,2,89,6,69,44,58
19,lstm,0.001,0.0,2,21,11,24,37,42
20,lstm,0.001,0.0,2,21,11,24,37,42
21,mlp,0.001,0.6,2,89,6,69,44,58
22,lstm,0.001,0.0,2,29,10,29,37,44
23,lstm,0.001,0.1,2,33,10,32,38,44
24,lstm,0.001,0.0,2,21,11,24,37,42
25,lstm,0.001,0.0,2,25,10,27,37,43
26,lstm,0.001,0.0,2,21,11,24,37,42
27,lstm,0.001,0.0,2,21,11,24,37,42
28,mlp,0.001,0.6,2,89,6,69,44,58
29,lstm,0.001,0.5,2,82,6,64,43,56
30,lstm,0.001,0.1,2,32,10,31,38,44
31,lstm,0.001,0.5,2,88,6,68,43,57
32,lstm,0.001,0.5,2,83,6,65,43,56
33,mlp,0.001,0.6,2,89,6,69,44,58
34,lstm,0.001,0.1,2,40,9,36,38,46
35,lstm,0.001,0.5,2,86,6,67,43,57
36,lstm,0.001,0.5,2,86,6,67,43,57
37,lstm,0.001,0.5,2,88,6,68,43,57
38,lstm,0.001,0.5,2,86,6,67,43,57
39,lstm,0.001,0.5,2,86,6,67,43,57
40,lstm,0.001,0.5,2,86,6,67,43,57
41,lstm,0.001,0.5,2,86,6,67,43,57
42,lstm,0.001,0.5,2,88,6,68,43,57
43,lstm,0.001,0.5,2,86,6,67,43,57
44,lstm,0.001,0.5,2,86,6,67,43,57
45,lstm,0.001,0.5,2,86,6,67,43,57
46,lstm,0.001,0.5,2,86,6,67,43,57
47,lstm,0.001,0.5,2,88,6,68,43,57
48,lstm,0.001,0.5,2,88,6,68,43,57
49,lstm,0.001,0.5,2,88,6,68,43,57
50,mlp,0.001,0.6,2,89,6,69,44,58
51,lstm,0.001,0.5,2,86,6,67,43,57
52,lstm,0.001,0.5,2,86,6,67,43,57
53,lstm,0.001,0.5,2,86,6,67,43,57
54,lstm,0.001,0.5,2,86,6,67,43,57
55,mlp,0.001,0.6,2,89,6,69,44,58
56,lstm,0.001,0.5,2,86,6,67,43,57
57,mlp,0.001,0.6,2,89,6,69,44,58
58,mlp,0.001,0.6,2,89,6,69,44,58
59,lstm,0.001,0.5,2,88,6,68,43,57
60,mlp,0.001,0.6,2,89,6,69,44,58
61,mlp,0.001,0.6,2,89,6,69,44,58
62,mlp,0.001,0.6,2,89,6,69,44,58
63,mlp,0.001,0.6,2,89,6,69,44,58
64,mlp,0.001,0.6,2,89,6,69,44,58
65,mlp,0.001,0.6,2,89,6,69,44,58
66,mlp,0.001,0.6,2,89,6,69,44,58
67,mlp,0.001,0.6,2,89,6,69,44,58
68,mlp,0.001,0.6,2,89,6,69,44,58
69,mlp,0.001,0.6,2,89,6,69,44,58
70,mlp,0.001,0.6,2,89,6,69,44,58
71,mlp,0.001,0.6,2,89,6,69,44,58
72,mlp,0.001,0.6,2,89,6,69,44,58
73,mlp,0.001,0.6,2,89,6,69,44,58
74,mlp,0.001,0.6,2,89,6,69,44,58
75,mlp,0.001,0.6,2,89,6,69,44,58
76,mlp,0.001,0.6,2,89,6,69,44,58
77,mlp,0.001,0.6,2,89,6,69,44,58
78,mlp,0.001,0.6,2,89,6,69,44,58
79,mlp,0.001,0.6,2,89,6,69,44,58
80,mlp,0.001,0.6,2,89,6,69,44,58
81,mlp,0.001,0.6,2,89,6,69,44,58
82,mlp,0.001,0.6,2,89,6,69,44,58
83,mlp,0.001,0.6,2,89,6,69,44,58
84,mlp,0.001,0.6,2,89,6,69,44,58
85,mlp,0.001,0.6,2,89,6,69,44,58
86,mlp,0.001,0.6,2,89,6,69,44,58
87,mlp,0.001,0.6,2,89,6,69,44,58
88,mlp,0.001,0.6,2,89,6,69,44,58
89,mlp,0.001,0.6,2,89,6,69,44,58
