,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,53,71,60,91,17
2,lstm,0.1,0.2,5,61,99,89,90,14
3,lstm,0.1,0.8,4,57,96,83,71,27
4,lstm,0.1,0.8,5,53,71,89,90,17
5,lstm,0.1,0.8,3,55,75,60,91,13
6,lstm,0.1,0.6,4,57,83,69,91,29
7,lstm,0.1,0.2,5,61,62,78,70,30
8,lstm,0.1,0.6,5,34,36,98,85,19
9,lstm,0.1,0.1,4,61,99,83,66,27
10,lstm,0.1,0.8,5,34,99,98,85,19
11,lstm,0.1,0.6,4,61,99,98,71,27
12,lstm,0.1,0.6,4,89,83,45,65,29
13,lstm,0.1,0.6,5,34,36,98,85,19
14,lstm,0.1,0.2,5,61,36,78,85,30
15,lstm,0.1,0.0,3,56,75,60,91,28
16,lstm,0.1,0.8,3,55,75,60,91,13
17,lstm,0.1,0.8,5,33,73,88,90,11
