,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,1e-05,0.1,1,98,74,9,72,80
2,lstm,0.1,0.2,4,58,5,10,97,59
3,lstm,0.1,0.2,4,55,4,10,81,72
4,lstm,0.1,0.2,4,45,5,9,82,66
5,lstm,0.1,0.2,4,46,5,9,83,65
6,lstm,0.1,0.2,4,55,4,10,81,72
7,lstm,0.1,0.2,4,55,4,10,81,72
8,lstm,0.1,0.5,4,48,74,71,82,26
