,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.4,3,43,26,13,59,4
2,lstm,0.1,0.2,4,58,5,10,97,59
3,lstm,0.1,0.2,3,16,98,63,89,19
4,lstm,0.1,0.5,5,38,12,10,5,59
5,lstm,0.1,0.8,3,44,73,40,12,4
6,lstm,0.1,0.2,4,58,5,10,97,59
7,lstm,0.1,0.1,3,16,93,64,81,19
8,lstm,0.1,0.6,5,53,95,89,86,8
