,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,60,71,89,67,72
2,lstm,0.1,0.1,4,53,95,60,77,17
3,lstm,0.1,0.8,5,34,57,89,87,12
4,lstm,0.1,0.3,5,66,99,81,61,4
5,lstm,0.1,0.3,4,66,99,64,61,4
6,mlp,0.1,0.5,4,97,93,10,97,59
7,lstm,0.1,0.8,5,34,70,89,87,12
8,lstm,0.1,0.0,5,18,26,21,37,42
