,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,61,95,60,44,17
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.5,4,61,95,60,44,17
4,lstm,0.1,0.5,4,34,95,60,44,17
5,lstm,0.1,0.5,3,35,97,56,42,17
6,lstm,0.1,0.5,4,54,93,63,45,17
7,lstm,0.1,0.4,3,64,99,53,72,17
8,lstm,0.1,0.7,4,61,92,64,11,17
9,lstm,0.1,0.3,4,61,96,57,63,17
10,lstm,0.1,0.6,4,46,92,56,15,17
11,lstm,0.1,0.6,4,43,92,57,26,17
12,lstm,0.1,0.4,4,32,90,59,10,17
13,lstm,0.1,0.4,3,63,99,53,73,17
14,lstm,0.1,0.3,3,63,99,52,75,17
15,lstm,0.1,0.4,4,60,95,59,46,17
16,lstm,0.1,0.5,4,61,95,60,44,17
17,lstm,0.1,0.6,3,64,99,53,72,17
