,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,4,18,12,46,37,5
4,lstm,0.1,0.8,5,34,71,55,90,12
5,lstm,0.1,0.8,5,99,71,55,90,12
6,lstm,0.1,0.6,5,44,6,55,71,58
7,lstm,0.1,0.6,5,44,6,55,71,58
8,lstm,0.1,0.7,4,99,72,55,90,11
9,lstm,0.1,0.0,4,18,12,46,37,5
10,lstm,0.1,0.0,4,18,12,46,37,5
11,lstm,0.1,0.8,5,97,6,55,90,58
12,lstm,0.1,0.0,4,18,12,31,37,5
13,lstm,0.1,0.0,4,18,12,31,37,5
14,lstm,0.1,0.7,5,99,71,55,90,12
15,lstm,0.1,0.5,4,48,6,52,90,54
16,lstm,0.1,0.6,5,44,5,55,71,58
17,lstm,0.1,0.8,5,99,6,55,90,12
18,lstm,0.1,0.0,4,18,12,31,37,5
19,lstm,0.1,0.0,4,18,62,51,37,20
20,lstm,0.1,0.5,4,42,56,31,37,70
21,lstm,0.1,0.8,4,99,57,31,47,12
22,lstm,0.1,0.5,4,48,62,52,90,54
23,lstm,0.1,0.5,4,99,56,31,37,70
24,lstm,0.1,0.6,5,99,54,55,90,12
25,lstm,0.1,0.6,5,99,59,55,90,12
26,lstm,0.1,0.5,4,97,54,33,59,22
27,lstm,0.1,0.5,4,42,61,31,37,70
28,lstm,0.1,0.5,4,18,62,31,37,70
29,lstm,0.1,0.4,5,44,6,22,25,58
30,lstm,0.1,0.5,5,99,61,55,90,70
31,lstm,0.1,0.6,4,99,54,60,90,12
32,lstm,0.1,0.5,4,42,61,31,37,91
33,lstm,0.1,0.6,5,99,54,55,90,12
34,lstm,0.1,0.6,5,44,6,55,71,58
35,lstm,0.1,0.2,5,44,6,29,13,58
