,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.8,5,34,92,89,57,12
3,lstm,0.1,0.8,5,34,71,87,51,16
4,lstm,0.1,0.6,5,34,71,87,51,16
5,lstm,0.1,0.8,5,34,71,87,51,16
6,lstm,0.1,0.8,5,34,92,89,57,12
7,lstm,0.1,0.6,5,34,71,87,51,16
8,lstm,0.1,0.8,5,81,71,93,51,26
9,lstm,0.1,0.8,5,53,92,89,51,12
10,lstm,0.1,0.8,4,81,95,60,53,17
11,lstm,0.1,0.8,5,81,71,93,51,26
12,lstm,0.1,0.8,5,81,71,93,51,26
13,lstm,0.1,0.8,5,81,92,93,51,26
14,lstm,0.1,0.6,4,20,92,89,51,5
15,lstm,0.1,0.8,4,91,94,89,81,27
16,lstm,0.1,0.6,4,27,88,89,51,26
17,lstm,0.1,0.8,5,20,91,89,51,5
