,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.6,3,44,25,26,38,4
4,mlp,0.0001,0.0,5,34,71,33,90,58
5,lstm,0.1,0.6,3,44,25,26,38,4
6,mlp,0.1,0.6,3,44,6,89,94,12
7,mlp,0.1,0.6,3,44,6,92,94,12
8,mlp,0.0001,0.0,3,44,25,89,38,12
9,mlp,0.1,0.6,3,44,6,89,94,12
10,lstm,0.1,0.8,3,44,71,89,90,12
11,lstm,0.1,0.6,5,44,6,89,98,12
12,mlp,0.1,0.6,3,44,6,89,94,12
13,lstm,0.1,0.8,3,44,25,26,38,12
14,mlp,0.1,0.0,3,34,71,89,94,12
15,lstm,0.1,0.8,5,30,71,89,90,12
16,mlp,0.1,0.6,3,34,71,89,90,4
17,mlp,0.1,0.6,3,34,4,89,90,12
18,mlp,0.1,0.6,3,34,4,89,90,12
19,lstm,0.1,0.6,3,34,25,89,38,12
20,mlp,0.1,0.6,3,44,38,26,88,4
21,mlp,0.1,0.6,3,34,4,89,90,12
22,mlp,0.1,0.6,3,32,71,98,90,5
23,mlp,0.1,0.6,3,34,4,89,90,4
24,mlp,0.1,0.6,3,34,4,89,90,12
25,mlp,0.1,0.6,3,34,4,89,90,12
26,mlp,0.1,0.6,3,34,4,89,90,12
27,mlp,0.1,0.0,3,34,4,89,94,12
28,mlp,0.1,0.6,3,34,4,89,88,4
29,mlp,0.1,0.7,3,34,4,89,90,10
30,mlp,0.1,0.6,3,34,4,89,90,12
31,mlp,0.1,0.0,3,34,71,89,94,12
32,mlp,0.1,0.6,3,34,4,89,90,12
33,mlp,0.1,0.0,3,34,4,89,94,12
34,mlp,0.1,0.0,3,34,4,89,90,12
35,mlp,0.1,0.6,3,34,4,89,90,4
