,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,96,55,90,12
3,lstm,0.1,0.0,4,34,96,55,90,12
4,lstm,0.1,0.8,5,34,96,55,90,12
5,lstm,0.1,0.8,5,34,96,55,90,12
6,mlp,0.001,0.0,1,34,6,69,44,12
7,lstm,0.1,0.7,4,31,12,69,44,9
8,lstm,0.1,0.8,5,34,12,55,90,12
9,lstm,0.1,0.8,5,34,12,55,90,12
10,lstm,0.1,0.8,5,25,96,55,90,4
11,lstm,0.1,0.8,5,34,8,55,90,12
12,lstm,0.001,0.6,2,89,10,69,89,58
13,lstm,0.1,0.8,5,34,96,56,90,13
14,mlp,0.001,0.6,2,89,6,69,89,58
15,lstm,0.1,0.8,5,34,12,55,54,12
16,lstm,0.1,0.8,5,34,96,55,90,12
17,lstm,0.1,0.7,2,27,96,55,89,6
18,mlp,0.1,0.8,5,34,96,55,51,12
19,mlp,0.001,0.0,2,34,6,69,44,58
20,mlp,0.001,0.0,1,34,6,69,44,12
21,lstm,0.1,0.8,5,89,12,55,90,12
22,lstm,0.1,0.7,4,34,11,55,89,15
23,lstm,0.1,0.8,5,34,96,55,90,12
24,lstm,0.1,0.8,4,89,12,55,89,12
25,lstm,0.1,0.7,4,34,96,56,90,12
26,lstm,0.1,0.8,5,34,96,55,90,12
27,lstm,0.1,0.7,4,27,12,55,90,6
28,lstm,0.1,0.8,5,89,12,69,90,12
29,lstm,0.001,0.0,1,34,14,67,89,12
30,lstm,0.1,0.6,5,89,12,68,89,58
31,lstm,0.1,0.8,5,34,96,55,90,12
32,lstm,0.1,0.8,5,89,12,55,90,58
33,lstm,0.1,0.8,5,34,96,55,90,12
34,lstm,0.1,0.8,4,90,11,55,90,59
35,lstm,0.1,0.8,5,34,96,55,90,12
