,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,1e-05,0.0,2,18,76,31,80,14
2,lstm,0.1,0.8,3,93,25,93,68,32
3,lstm,0.1,0.5,4,90,5,70,43,58
4,lstm,0.1,0.8,3,93,25,93,50,32
5,lstm,0.1,0.5,4,90,5,70,43,58
6,lstm,0.1,0.5,3,99,9,15,41,66
7,lstm,0.1,0.8,3,93,25,93,68,32
8,lstm,0.1,0.5,2,34,65,21,44,57
9,lstm,0.1,0.5,4,90,5,17,25,49
10,lstm,0.1,0.5,5,34,71,13,80,12
11,lstm,0.1,0.5,5,34,71,93,80,32
12,lstm,0.1,0.5,4,90,5,70,43,58
13,lstm,0.1,0.3,4,34,77,4,83,9
14,lstm,0.1,0.3,4,34,77,4,83,9
15,lstm,0.1,0.5,5,34,46,56,47,23
16,lstm,0.1,0.4,5,90,5,70,82,29
17,lstm,0.1,0.5,5,34,31,81,48,28
