,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,mlp,0.001,0.8,2,89,96,55,44,58
4,mlp,0.1,0.6,5,34,71,22,45,12
5,lstm,0.1,0.6,5,34,86,69,45,12
6,lstm,0.1,0.6,5,34,71,69,37,42
7,mlp,0.001,0.6,2,89,81,55,28,58
8,mlp,0.001,0.0,2,89,96,22,37,42
9,mlp,0.001,0.0,2,89,96,22,37,42
10,lstm,0.1,0.0,5,89,71,69,37,12
11,lstm,0.1,0.8,1,34,86,69,45,12
12,mlp,0.0001,0.7,2,18,76,54,37,14
13,lstm,0.1,0.6,5,34,71,69,45,12
14,lstm,0.0001,0.0,2,18,76,54,37,14
15,lstm,0.1,0.6,5,34,86,69,71,12
16,mlp,0.001,0.0,2,89,96,22,37,42
17,mlp,0.01,0.7,2,89,76,54,37,42
18,mlp,0.01,0.7,2,89,76,54,37,12
19,mlp,0.01,0.7,2,89,76,54,37,12
20,mlp,0.001,0.0,2,89,96,22,37,42
21,mlp,0.01,0.7,2,89,76,54,37,12
22,mlp,0.01,0.7,2,89,76,54,71,12
23,mlp,0.001,0.0,2,89,96,22,37,42
24,lstm,0.1,0.6,5,34,71,69,37,12
25,lstm,0.1,0.8,5,44,86,55,71,34
26,lstm,0.1,0.6,2,34,71,69,45,12
27,mlp,0.01,0.0,2,89,76,58,37,42
28,mlp,0.01,0.8,2,89,86,55,37,34
29,mlp,0.01,0.0,2,89,78,58,37,16
30,mlp,0.01,0.0,2,89,76,54,71,12
31,mlp,0.01,0.0,2,89,78,58,37,16
32,mlp,0.01,0.0,1,89,78,58,37,16
33,mlp,0.01,0.0,2,89,78,58,37,16
34,mlp,0.01,0.0,2,89,76,54,71,34
35,mlp,0.01,0.0,5,89,78,58,37,16
