,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.8,4,70,96,53,71,6
3,lstm,0.1,0.5,1,61,71,13,49,71
4,lstm,0.1,0.8,4,13,12,83,71,34
5,lstm,0.1,0.5,5,34,71,89,44,12
6,mlp,0.001,0.1,2,90,45,69,44,20
7,lstm,0.1,0.5,2,61,36,69,41,29
8,lstm,0.1,0.8,5,34,71,89,44,12
9,mlp,0.001,0.1,2,90,45,69,48,20
10,mlp,0.01,0.0,1,93,12,22,39,32
11,mlp,0.01,0.3,1,93,37,12,94,44
12,mlp,0.01,0.3,1,93,45,76,68,64
13,mlp,0.01,0.0,1,93,12,22,39,32
14,mlp,0.01,0.3,1,93,37,12,94,44
15,mlp,0.01,0.3,1,93,45,76,68,64
16,mlp,0.01,0.3,1,93,37,12,94,44
17,mlp,0.01,0.0,2,93,63,22,39,32
