,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.9,3,98,65,100,56,55
2,mlp,1e-05,0.1,2,60,98,58,5,81
3,lstm,0.1,0.0,5,61,71,56,44,71
