,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,2,61,71,13,44,50
3,mlp,0.001,0.3,2,67,43,28,32,74
4,lstm,0.1,0.5,5,34,71,13,57,74
5,mlp,0.1,0.5,2,18,12,10,45,14
6,mlp,0.001,0.3,2,67,43,28,32,74
7,lstm,0.1,0.4,5,63,71,77,57,66
8,lstm,0.1,0.8,5,34,71,89,57,74
9,lstm,0.1,0.3,5,33,5,10,56,96
10,lstm,0.1,0.2,4,38,5,59,47,71
11,lstm,0.1,0.1,4,44,5,75,47,60
12,mlp,0.001,0.5,2,98,74,38,38,96
13,lstm,0.1,0.1,4,38,93,75,47,64
14,lstm,0.1,0.8,5,34,5,89,40,64
15,lstm,0.1,0.4,5,63,71,77,57,66
16,mlp,0.001,0.4,2,98,67,35,38,96
17,lstm,0.1,0.1,4,44,63,75,54,60
