,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,4,34,76,89,80,12
3,lstm,0.1,0.6,5,34,71,89,44,12
4,lstm,0.1,0.5,2,61,71,13,44,64
5,lstm,0.1,0.5,4,53,83,60,88,18
6,lstm,0.1,0.5,4,34,76,89,80,12
7,lstm,0.1,0.6,5,95,71,89,44,12
8,lstm,0.1,0.0,4,39,8,20,39,66
9,lstm,0.1,0.6,5,53,95,72,71,25
10,lstm,0.1,0.5,4,61,71,13,80,7
11,lstm,0.1,0.6,5,53,95,72,71,25
12,lstm,0.1,0.6,5,95,71,89,44,12
13,lstm,0.1,0.2,5,90,99,99,46,60
14,lstm,0.1,0.4,5,90,95,6,42,60
15,lstm,0.1,0.5,4,30,98,72,24,67
16,lstm,0.1,0.6,5,48,98,89,52,12
17,lstm,0.1,0.6,4,34,75,87,44,10
