,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,4,53,95,60,91,17
3,mlp,1e-05,0.3,1,90,6,69,44,64
4,lstm,0.1,0.8,4,18,96,52,71,34
5,lstm,0.1,0.3,4,18,96,75,71,34
6,lstm,0.1,0.8,5,34,96,89,90,12
7,lstm,0.1,0.3,4,53,95,75,71,17
8,mlp,1e-05,0.3,1,90,6,69,44,35
9,lstm,0.1,0.8,5,34,96,89,82,12
10,lstm,0.1,0.3,4,18,96,75,71,34
11,lstm,0.1,0.5,4,53,95,60,91,29
12,lstm,0.1,0.8,5,79,96,89,90,12
13,lstm,0.1,0.5,5,17,96,31,48,12
14,lstm,0.1,0.8,5,34,96,31,48,12
15,lstm,0.1,0.3,4,18,96,75,71,89
16,lstm,0.1,0.5,5,17,96,95,24,12
17,lstm,0.1,0.8,5,34,96,31,48,89
