,Value
best model,"{'model': 'mlp', 'learning_rate': 0.01, 'dropout': 0.5, 'n_hidden': 5, 'hidden_1': 38, 'hidden_2': 92, 'hidden_3': 64, 'hidden_4': 37, 'hidden_5': 94}"
val mse,102.78423309326172
test mse,785.77075
total time,31.79252338409424
function calls,180
iterations,9
