,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,mlp,0.001,0.8,5,34,40,55,90,12
3,lstm,0.1,0.8,4,99,71,89,90,12
4,lstm,0.1,0.8,5,34,71,89,90,12
5,lstm,0.1,0.5,5,18,87,89,81,18
6,lstm,0.1,0.8,4,34,71,89,79,12
7,lstm,0.1,0.8,4,99,71,89,90,12
8,lstm,0.1,0.8,4,34,65,89,87,12
9,lstm,0.1,0.6,5,36,97,8,90,17
10,lstm,0.1,0.5,4,35,97,7,89,17
11,lstm,0.1,0.8,4,99,80,89,90,12
12,mlp,0.1,0.5,4,32,95,4,88,18
13,lstm,0.1,0.5,4,36,96,69,89,17
14,lstm,0.1,0.8,4,99,71,89,90,12
15,mlp,0.1,0.5,4,32,95,4,88,18
16,mlp,0.1,0.5,4,32,95,4,88,18
17,mlp,0.1,0.7,4,32,65,4,87,12
18,mlp,0.1,0.6,4,49,98,6,90,18
19,mlp,0.1,0.8,4,40,95,6,90,17
20,mlp,0.1,0.5,4,32,95,4,88,18
21,lstm,0.1,0.6,4,34,65,89,87,12
22,lstm,0.1,0.8,4,34,65,89,87,12
23,mlp,0.1,0.5,4,33,95,4,88,17
24,lstm,0.1,0.7,4,40,96,5,89,17
25,lstm,0.1,0.8,4,40,96,6,90,17
26,lstm,0.1,0.6,5,40,96,5,89,17
27,lstm,0.1,0.6,5,32,97,5,89,17
28,lstm,0.1,0.6,4,40,64,88,86,12
29,lstm,0.1,0.6,4,34,66,89,87,17
30,mlp,0.1,0.5,4,40,95,6,90,18
31,mlp,0.1,0.5,4,32,96,4,88,17
32,mlp,0.1,0.5,4,37,98,6,89,17
33,lstm,0.1,0.5,5,39,98,6,90,17
34,lstm,0.1,0.5,4,32,97,4,88,17
35,mlp,0.1,0.5,4,32,96,4,88,17
