,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,71,59,91,17
2,mlp,0.01,0.8,2,99,96,75,71,11
3,lstm,0.1,0.5,5,61,95,89,90,17
4,mlp,0.01,0.8,2,18,96,75,71,14
5,mlp,0.01,0.0,2,99,96,75,80,11
6,mlp,0.01,0.5,4,53,95,89,70,13
7,mlp,0.01,0.5,4,53,95,89,70,29
8,mlp,0.01,0.8,2,99,96,75,71,11
9,mlp,0.01,0.5,4,39,70,97,78,13
10,mlp,0.01,0.7,2,53,95,75,70,13
11,mlp,0.01,0.3,5,61,44,99,95,64
12,mlp,0.01,0.5,4,53,71,69,91,29
13,mlp,0.01,0.5,2,99,90,78,91,53
14,mlp,0.01,0.6,4,47,71,69,73,29
15,mlp,0.01,0.5,2,99,90,69,91,53
16,mlp,0.01,0.6,4,62,50,69,73,23
17,mlp,0.01,0.6,2,53,71,69,70,13
