,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.4,3,43,26,91,59,4
2,lstm,0.1,0.2,4,58,5,10,97,59
3,lstm,0.1,0.6,4,75,58,18,49,4
4,lstm,0.1,0.5,4,53,95,17,91,17
5,lstm,0.1,0.4,4,84,68,97,55,29
6,lstm,0.1,0.6,3,35,17,82,87,7
7,lstm,0.1,0.4,4,58,5,11,99,58
8,lstm,0.1,0.0,4,48,4,9,9,59
