,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,53,71,60,91,17
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.8,4,27,71,97,79,14
4,lstm,0.1,0.8,4,90,68,89,91,11
5,lstm,0.1,0.8,4,34,89,89,90,12
6,lstm,0.1,0.5,4,7,73,65,82,17
7,lstm,0.1,0.5,4,53,71,60,91,17
8,lstm,0.1,0.2,4,27,71,39,91,18
9,lstm,0.1,0.5,4,52,73,65,82,17
10,lstm,0.1,0.7,4,13,71,86,68,17
11,lstm,0.1,0.5,4,16,73,65,82,17
12,lstm,0.1,0.5,5,5,71,75,90,18
13,lstm,0.1,0.5,4,16,71,61,88,17
14,lstm,0.1,0.8,4,70,71,71,84,15
15,lstm,0.1,0.5,4,53,99,57,82,21
16,lstm,0.1,0.8,4,90,96,81,84,17
17,lstm,0.1,0.7,4,78,71,60,49,21
