,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.001,0.6,2,89,6,69,44,64
2,lstm,0.1,0.8,5,34,71,89,90,42
3,lstm,0.1,0.5,4,53,95,60,66,64
4,lstm,0.1,0.5,4,53,95,60,65,17
5,lstm,0.1,0.5,4,53,95,60,65,17
6,lstm,0.1,0.8,5,34,71,89,90,42
7,lstm,0.1,0.5,4,53,64,60,65,17
8,lstm,0.1,0.5,4,53,95,60,61,17
9,lstm,0.1,0.0,4,53,95,31,65,17
10,lstm,0.1,0.0,5,34,71,89,90,42
11,lstm,0.1,0.5,4,53,95,60,65,17
12,lstm,0.1,0.0,5,34,71,89,90,42
13,lstm,0.1,0.0,5,34,71,89,90,42
14,lstm,0.1,0.5,4,53,95,60,65,17
15,lstm,0.1,0.0,5,34,71,89,67,42
16,lstm,0.1,0.0,2,18,12,22,44,64
17,lstm,0.1,0.6,5,34,71,89,90,42
