,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,5,34,71,55,90,12
4,mlp,0.001,0.0,2,99,6,69,37,58
5,mlp,0.001,0.6,2,99,96,69,37,58
6,lstm,0.1,0.8,5,34,71,55,90,12
7,lstm,0.1,0.8,5,88,71,55,90,12
8,lstm,0.1,0.8,5,34,71,55,90,12
9,lstm,0.1,0.8,5,34,71,55,90,12
10,mlp,0.001,0.0,2,99,6,69,37,58
11,mlp,1e-05,0.0,2,79,76,22,37,14
12,lstm,0.1,0.8,5,34,71,55,90,12
13,lstm,0.1,0.8,5,34,71,55,90,12
14,mlp,0.01,0.0,2,21,96,30,22,57
15,mlp,0.01,0.0,2,21,96,45,22,57
16,mlp,0.01,0.0,2,21,96,45,22,57
17,mlp,0.01,0.0,2,21,96,45,22,57
18,mlp,0.01,0.0,2,21,96,45,22,12
19,mlp,0.01,0.0,2,21,96,45,22,57
20,mlp,0.01,0.0,2,21,96,45,22,57
21,mlp,0.01,0.0,2,21,96,69,22,57
22,mlp,0.01,0.0,2,21,96,69,22,57
23,mlp,0.01,0.0,2,21,96,69,22,57
24,mlp,0.01,0.0,2,21,96,69,22,57
25,mlp,0.01,0.0,2,21,96,69,22,57
26,mlp,0.01,0.0,2,21,96,69,22,57
27,mlp,0.01,0.0,2,21,96,69,22,57
28,mlp,0.01,0.0,2,21,92,69,22,57
29,mlp,0.01,0.0,2,21,96,22,22,57
30,mlp,0.01,0.0,2,21,96,69,22,57
31,mlp,0.01,0.0,2,21,96,69,22,57
32,mlp,0.01,0.0,2,21,96,69,22,57
33,mlp,0.01,0.0,2,21,96,69,22,57
34,lstm,0.1,0.8,5,34,6,55,90,12
35,mlp,0.01,0.0,2,21,96,69,22,57
