,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.001,0.6,2,89,6,69,44,58
1,lstm,0.0001,0.0,2,18,12,22,37,42
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,lstm,0.0001,0.0,2,18,12,22,37,42
4,mlp,0.001,0.6,2,89,6,69,44,58
5,mlp,0.001,0.6,2,89,6,69,44,58
6,lstm,0.0001,0.0,2,18,12,22,37,42
7,mlp,0.001,0.6,2,89,6,69,44,58
8,lstm,0.0001,0.0,2,18,12,22,37,42
9,mlp,0.001,0.6,2,89,6,69,44,58
10,mlp,0.001,0.6,2,89,6,69,44,58
11,lstm,0.0001,0.0,2,18,12,22,37,42
12,lstm,0.0001,0.0,2,18,12,22,37,42
13,lstm,0.0001,0.0,2,18,12,22,37,42
14,mlp,0.001,0.6,2,89,6,69,44,58
15,mlp,0.001,0.6,2,89,6,69,44,58
16,mlp,0.001,0.6,2,89,6,69,44,58
17,mlp,0.001,0.6,2,89,6,69,44,58
18,lstm,0.0001,0.0,2,18,12,22,37,42
19,lstm,0.0001,0.0,2,18,12,22,37,42
20,lstm,0.0001,0.0,2,18,12,22,37,42
21,lstm,0.0001,0.0,2,18,12,22,37,42
22,mlp,0.001,0.6,2,89,6,69,44,58
23,lstm,0.0001,0.0,2,18,12,22,37,42
24,lstm,0.0001,0.0,2,18,12,22,37,42
25,lstm,0.0001,0.0,2,18,12,22,37,42
26,lstm,0.0001,0.0,2,18,12,22,37,42
27,lstm,0.0001,0.0,2,18,12,22,37,42
28,lstm,0.0001,0.0,2,18,12,22,37,42
29,lstm,0.0001,0.0,2,18,12,22,37,42
30,mlp,0.001,0.6,2,89,6,69,44,58
31,mlp,0.001,0.6,2,89,6,69,44,58
32,lstm,0.0001,0.0,2,18,12,22,37,42
33,lstm,0.0001,0.0,2,18,12,22,37,42
34,lstm,0.0001,0.0,2,18,12,22,37,42
35,lstm,0.0001,0.0,2,18,12,22,37,42
36,lstm,0.0001,0.0,2,18,12,22,37,42
37,mlp,0.001,0.6,2,89,6,69,44,58
38,lstm,0.0001,0.0,2,18,12,22,37,42
39,lstm,0.0001,0.0,2,18,12,22,37,42
40,lstm,0.0001,0.0,2,18,12,22,37,42
41,lstm,0.0001,0.0,2,18,12,22,37,42
42,lstm,0.0001,0.0,2,18,12,22,37,42
43,mlp,0.001,0.6,2,89,6,69,44,58
44,mlp,0.001,0.6,2,89,6,69,44,58
45,mlp,0.001,0.6,2,89,6,69,44,58
46,lstm,0.0001,0.0,2,18,12,22,37,42
47,mlp,0.001,0.6,2,89,6,69,44,58
48,mlp,0.001,0.6,2,89,6,69,44,58
49,mlp,0.001,0.6,2,89,6,69,44,58
50,mlp,0.001,0.6,2,89,6,69,44,58
51,lstm,0.0001,0.0,2,18,12,22,37,42
52,lstm,0.0001,0.0,2,18,12,22,37,42
53,mlp,0.001,0.6,2,89,6,69,44,58
54,lstm,0.0001,0.0,2,18,12,22,37,42
55,mlp,0.001,0.6,2,89,6,69,44,58
56,lstm,0.0001,0.0,2,18,12,22,37,42
57,mlp,0.001,0.6,2,89,6,69,44,58
58,lstm,0.0001,0.0,2,18,12,22,37,42
59,lstm,0.0001,0.0,2,18,12,22,37,42
60,mlp,0.001,0.6,2,89,6,69,44,58
61,mlp,0.001,0.6,2,89,6,69,44,58
62,mlp,0.001,0.6,2,89,6,69,44,58
63,lstm,0.0001,0.0,2,18,12,22,37,42
64,mlp,0.001,0.6,2,89,6,69,44,58
65,mlp,0.001,0.6,2,89,6,69,44,58
66,lstm,0.0001,0.0,2,18,12,22,37,42
67,lstm,0.0001,0.0,2,18,12,22,37,42
68,lstm,0.0001,0.0,2,18,12,22,37,42
69,lstm,0.0001,0.0,2,18,12,22,37,42
70,lstm,0.0001,0.0,2,18,12,22,37,42
71,mlp,0.001,0.6,2,89,6,69,44,58
72,lstm,0.0001,0.0,2,18,12,22,37,42
73,lstm,0.0001,0.0,2,18,12,22,37,42
74,lstm,0.0001,0.0,2,18,12,22,37,42
75,lstm,0.0001,0.0,2,18,12,22,37,42
76,mlp,0.001,0.6,2,89,6,69,44,58
77,lstm,0.0001,0.0,2,18,12,22,37,42
78,lstm,0.0001,0.0,2,18,12,22,37,42
79,lstm,0.0001,0.0,2,18,12,22,37,42
80,lstm,0.0001,0.0,2,18,12,22,37,42
81,lstm,0.0001,0.0,2,18,12,22,37,42
82,lstm,0.0001,0.0,2,18,12,22,37,42
83,lstm,0.0001,0.0,2,18,12,22,37,42
84,mlp,0.001,0.6,2,89,6,69,44,58
85,lstm,0.0001,0.0,2,18,12,22,37,42
86,lstm,0.0001,0.0,2,18,12,22,37,42
87,mlp,0.001,0.6,2,89,6,69,44,58
88,lstm,0.0001,0.0,2,18,12,22,37,42
89,lstm,0.0001,0.0,2,18,12,22,37,42
