,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,44,11
3,lstm,0.1,0.8,5,34,71,98,56,12
4,lstm,0.1,0.8,5,34,71,89,44,12
5,lstm,0.1,0.8,5,34,71,77,92,12
6,lstm,0.1,0.8,5,34,71,77,92,12
7,lstm,0.1,0.8,5,34,71,55,44,11
8,lstm,0.1,0.8,5,34,71,77,92,12
9,lstm,0.1,0.8,5,34,71,55,44,12
10,lstm,0.1,0.8,5,34,71,55,44,11
11,lstm,0.1,0.8,5,34,71,89,92,12
12,lstm,0.1,0.8,5,34,71,55,44,11
13,lstm,0.1,0.8,5,34,71,55,44,11
14,lstm,0.1,0.8,5,34,71,64,6,11
15,lstm,0.1,0.8,5,34,71,50,11,10
16,lstm,0.1,0.8,5,34,71,69,98,11
17,lstm,0.1,0.8,5,34,71,99,9,12
18,lstm,0.1,0.8,5,34,71,97,4,10
19,lstm,0.1,0.8,5,34,71,99,7,12
20,lstm,0.1,0.8,5,34,71,98,8,10
21,lstm,0.1,0.8,5,34,71,95,43,12
22,lstm,0.1,0.8,5,34,71,77,90,12
23,lstm,0.1,0.8,5,34,71,86,55,12
24,lstm,0.1,0.8,5,34,71,96,4,11
25,lstm,0.1,0.8,5,34,71,98,6,12
26,lstm,0.1,0.8,5,34,71,50,11,10
27,lstm,0.1,0.8,5,34,71,99,9,12
28,lstm,0.1,0.8,5,34,71,98,7,11
29,lstm,0.1,0.8,5,34,71,99,8,12
30,lstm,0.1,0.8,5,34,71,86,54,12
31,lstm,0.1,0.8,5,34,71,83,73,12
32,lstm,0.1,0.8,5,34,71,98,9,11
33,lstm,0.1,0.8,5,34,71,94,24,12
34,lstm,0.1,0.8,5,34,71,77,92,12
35,lstm,0.1,0.8,5,34,71,98,5,12
