,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.5,2,63,71,27,44,71
4,lstm,0.1,0.5,4,61,65,96,67,71
5,lstm,0.1,0.5,4,71,65,39,58,50
6,lstm,0.1,0.5,5,34,48,78,90,14
7,mlp,1e-05,0.0,2,18,12,99,37,63
8,lstm,0.1,0.4,4,69,45,53,71,34
9,lstm,0.1,0.4,4,69,45,60,71,17
10,lstm,0.1,0.2,4,69,73,17,24,27
11,lstm,0.1,0.8,4,61,71,51,95,28
12,lstm,0.1,0.8,4,61,71,51,95,28
13,lstm,0.1,0.5,4,60,71,39,62,50
14,lstm,0.1,0.0,4,69,45,53,90,34
15,lstm,0.1,0.4,5,34,40,35,90,47
16,lstm,0.1,0.8,5,34,40,89,90,12
17,lstm,0.1,0.5,4,71,65,76,58,50
