,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.6,5,44,6,55,71,58
3,mlp,0.001,0.6,5,34,6,55,44,58
4,lstm,0.0001,0.8,5,34,71,89,37,12
5,mlp,0.001,0.6,5,34,6,55,44,58
6,lstm,0.1,0.8,5,90,12,28,90,12
7,lstm,0.1,0.8,5,34,71,89,90,12
8,lstm,0.1,0.8,5,34,71,89,90,12
9,lstm,0.1,0.6,5,44,6,28,71,58
10,lstm,0.1,0.8,5,42,71,89,90,12
11,lstm,0.1,0.0,5,90,71,28,90,13
12,lstm,0.1,0.8,5,34,71,89,90,12
13,lstm,0.1,0.6,5,34,71,55,71,58
14,mlp,0.1,0.8,5,34,6,55,90,58
15,lstm,0.1,0.6,5,44,6,54,71,58
16,lstm,0.1,0.6,5,44,6,55,71,58
17,lstm,0.1,0.6,5,44,6,54,90,13
18,lstm,0.1,0.7,5,44,6,81,71,12
19,lstm,0.1,0.7,5,39,6,55,71,6
20,lstm,0.1,0.0,5,81,6,54,90,58
21,lstm,0.1,0.8,5,34,6,16,90,12
22,lstm,0.1,0.8,5,34,71,89,90,12
23,lstm,0.1,0.8,5,44,6,89,90,13
24,lstm,0.1,0.6,5,90,71,28,90,13
25,lstm,0.1,0.6,5,90,6,28,90,13
26,lstm,0.1,0.6,5,44,6,55,71,52
27,lstm,0.1,0.8,5,34,71,89,90,12
28,lstm,0.1,0.4,5,34,6,10,80,58
29,lstm,0.1,0.6,5,44,71,55,71,13
30,lstm,0.1,0.6,5,44,71,55,90,13
31,lstm,0.1,0.8,5,34,71,34,90,58
32,lstm,0.1,0.8,5,34,71,89,90,12
33,lstm,0.1,0.8,5,34,71,89,90,13
34,lstm,0.1,0.6,5,90,71,59,90,12
35,lstm,0.1,0.4,5,53,6,55,90,13
