,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.6,5,34,71,69,45,12
4,lstm,0.1,0.8,5,34,71,22,90,12
5,lstm,0.1,0.1,5,34,71,55,43,13
6,lstm,0.1,0.8,5,34,71,55,89,12
7,lstm,0.1,0.8,2,90,71,55,90,12
8,mlp,0.001,0.7,2,34,96,22,95,4
9,lstm,0.1,0.8,1,44,96,55,71,34
10,lstm,0.1,0.8,1,71,96,55,71,34
11,lstm,0.1,0.0,2,34,76,55,90,12
12,lstm,0.1,0.7,1,51,96,22,22,12
13,lstm,0.1,0.8,5,34,71,55,90,12
14,lstm,0.1,0.7,5,34,71,55,22,12
15,lstm,0.1,0.8,5,34,76,55,22,12
16,lstm,0.1,0.0,2,90,71,55,90,12
17,lstm,0.1,0.8,5,34,71,55,90,12
18,lstm,0.1,0.8,5,93,71,55,73,12
19,lstm,0.1,0.8,5,34,71,55,90,12
20,lstm,0.1,0.8,3,93,76,69,90,12
21,lstm,0.1,0.8,4,44,96,53,71,34
22,lstm,0.1,0.8,5,34,71,55,90,12
23,lstm,0.1,0.8,3,44,96,53,71,34
24,lstm,0.1,0.8,5,34,71,55,90,12
25,lstm,0.1,0.7,5,34,71,55,90,12
26,lstm,0.1,0.8,5,34,96,55,90,58
27,lstm,0.1,0.8,5,34,71,55,90,12
28,lstm,0.1,0.8,4,43,96,53,90,58
29,lstm,0.1,0.8,5,34,98,55,90,12
30,lstm,0.1,0.8,5,78,76,55,57,12
31,lstm,0.1,0.8,4,44,76,53,73,34
32,lstm,0.1,0.8,5,34,96,55,90,58
33,lstm,0.1,0.8,5,34,71,55,90,58
34,lstm,0.1,0.8,4,44,71,53,90,34
35,lstm,0.1,0.8,4,44,96,53,71,34
