,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,5,34,71,89,44,12
2,mlp,0.001,0.3,2,96,45,69,44,64
3,lstm,0.1,0.5,5,34,71,89,44,12
4,lstm,0.1,0.5,4,53,12,60,91,17
5,lstm,0.1,0.5,5,53,95,60,91,17
6,mlp,0.01,0.3,2,90,45,97,68,64
7,mlp,0.01,0.2,2,90,45,95,68,64
8,lstm,0.1,0.5,5,53,95,60,91,17
9,lstm,0.1,0.5,5,53,95,22,37,17
10,mlp,0.01,0.2,2,90,45,95,68,64
11,mlp,0.01,0.2,2,90,45,95,68,64
12,mlp,0.01,0.2,2,90,45,95,68,64
13,mlp,0.01,0.5,2,90,45,68,68,64
14,mlp,0.01,0.2,2,6,45,95,68,64
15,lstm,0.1,0.5,5,16,45,22,91,17
16,lstm,0.1,0.3,5,69,45,62,99,35
17,lstm,0.1,0.3,5,69,45,62,99,35
