,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,1e-05,0.1,1,10,51,62,59,34
2,mlp,0.0001,0.1,1,6,6,27,87,56
