,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,mlp,1e-05,0.0,2,99,76,22,37,14
3,lstm,0.1,0.6,5,34,71,55,90,12
4,lstm,0.1,0.6,5,34,71,22,90,12
5,lstm,0.1,0.6,5,34,71,55,90,12
6,lstm,0.1,0.6,5,34,71,55,90,12
7,lstm,0.1,0.6,5,34,87,55,90,12
8,lstm,0.1,0.6,2,34,6,79,90,12
9,lstm,0.1,0.6,5,34,71,55,90,12
10,lstm,0.1,0.6,2,34,71,69,90,12
11,lstm,0.1,0.8,1,44,76,22,37,34
12,lstm,0.1,0.6,5,34,71,55,90,12
13,lstm,0.1,0.6,5,34,71,55,90,12
14,lstm,0.1,0.6,5,34,71,55,90,12
15,lstm,0.1,0.6,5,34,71,53,90,12
16,lstm,0.1,0.6,5,34,71,55,90,12
17,lstm,0.1,0.6,5,34,71,55,90,12
18,lstm,0.1,0.8,1,44,76,38,90,34
19,lstm,0.1,0.6,5,89,71,69,44,58
20,lstm,0.1,0.6,5,34,71,55,90,12
21,lstm,0.1,0.6,5,34,71,55,90,12
22,lstm,0.1,0.6,5,93,71,69,44,58
23,lstm,0.1,0.6,5,34,71,55,88,12
24,lstm,0.1,0.6,5,34,71,55,90,12
25,lstm,0.1,0.6,5,34,71,55,90,12
26,lstm,0.1,0.6,5,34,71,55,90,12
27,lstm,0.1,0.6,5,93,71,69,44,58
28,lstm,0.1,0.6,5,34,71,65,90,12
29,lstm,0.1,0.6,5,34,71,55,90,12
30,lstm,0.1,0.6,5,34,71,55,90,12
31,lstm,0.1,0.6,5,93,71,69,44,58
32,lstm,0.1,0.6,5,93,71,69,44,58
33,lstm,0.1,0.6,5,34,76,38,90,12
34,lstm,0.1,0.6,5,93,71,69,44,58
35,lstm,0.1,0.6,5,93,71,69,44,58
