,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,5,34,71,89,90,12
4,lstm,0.1,0.0,5,34,71,31,90,12
5,lstm,0.1,0.0,5,34,71,89,90,12
6,lstm,0.1,0.0,5,34,71,89,90,12
7,lstm,0.1,0.0,5,88,71,89,90,12
8,lstm,0.1,0.0,5,34,71,89,90,12
9,lstm,0.1,0.0,5,34,71,89,90,12
10,lstm,0.1,0.8,1,44,96,55,71,34
11,mlp,0.001,0.0,2,99,6,22,80,58
12,lstm,0.1,0.0,5,34,71,89,90,12
13,lstm,0.1,0.0,5,34,71,89,90,12
14,lstm,0.1,0.0,5,34,71,89,90,12
15,lstm,0.1,0.0,5,34,71,89,90,12
16,lstm,0.1,0.0,5,34,71,89,90,12
17,lstm,0.1,0.0,5,34,71,89,90,12
18,lstm,0.001,0.0,2,99,6,22,90,58
19,lstm,0.1,0.0,5,99,71,22,80,58
20,lstm,0.1,0.0,5,34,71,89,90,12
21,lstm,0.1,0.0,5,34,71,89,90,12
22,lstm,0.1,0.8,4,44,96,21,71,34
23,lstm,0.1,0.0,5,18,71,89,90,42
24,lstm,0.1,0.0,5,34,71,89,90,12
25,lstm,0.1,0.0,5,99,71,22,80,58
26,lstm,0.1,0.0,5,34,71,89,90,12
27,lstm,0.1,0.0,5,34,71,89,90,12
28,lstm,0.1,0.0,5,99,96,22,80,58
29,lstm,0.1,0.8,4,44,96,29,71,34
30,lstm,0.1,0.0,5,99,96,22,80,58
31,lstm,0.1,0.0,5,99,96,22,80,58
32,lstm,0.1,0.0,5,34,71,89,90,12
33,lstm,0.1,0.0,5,99,96,22,80,58
34,lstm,0.1,0.0,5,34,71,89,90,12
35,lstm,0.1,0.0,5,99,96,22,80,58
