,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,4,93,61,89,85,16
2,lstm,0.1,0.8,4,93,61,89,85,64
3,mlp,0.001,0.6,1,87,4,55,43,34
4,lstm,0.1,0.8,4,53,5,69,91,64
5,lstm,0.1,0.4,4,65,12,69,96,28
6,lstm,0.1,0.8,4,53,5,69,91,64
7,mlp,0.1,0.5,3,75,4,68,92,59
8,lstm,0.1,0.8,4,91,5,91,91,64
9,lstm,0.1,0.7,4,52,4,68,90,63
10,lstm,0.1,0.7,4,91,12,68,90,57
11,lstm,0.1,0.7,4,91,12,68,90,57
12,lstm,0.1,0.8,4,53,5,91,37,64
13,lstm,0.1,0.8,4,64,7,69,90,57
14,mlp,0.1,0.5,3,75,4,68,92,64
15,mlp,0.1,0.5,3,75,4,68,92,59
16,lstm,0.1,0.8,4,93,61,89,85,64
17,lstm,0.1,0.8,4,53,5,69,91,64
