,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,53,71,60,91,17
2,lstm,0.1,0.8,5,34,99,89,90,12
3,lstm,0.1,0.5,3,52,86,59,71,17
4,lstm,0.1,0.5,4,53,71,60,91,17
5,lstm,0.1,0.5,4,33,69,68,96,17
6,lstm,0.1,0.7,4,20,50,42,95,17
7,lstm,0.1,0.8,4,55,96,82,91,16
8,lstm,0.1,0.8,3,33,4,68,84,17
9,lstm,0.1,0.5,4,66,88,65,83,15
10,lstm,0.1,0.8,3,31,9,89,83,17
11,lstm,0.1,0.4,4,40,51,23,86,15
12,lstm,0.1,0.8,3,31,9,89,83,17
13,lstm,0.1,0.8,4,47,73,91,94,17
14,lstm,0.1,0.4,4,61,97,53,83,15
15,lstm,0.1,0.7,3,16,11,44,86,17
16,lstm,0.1,0.4,4,70,98,61,83,14
17,lstm,0.1,0.8,4,33,89,99,95,17
