,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,mlp,0.01,0.8,2,53,80,58,66,39
3,lstm,0.1,0.8,5,34,71,89,90,11
4,mlp,0.01,0.8,2,54,80,58,66,40
5,lstm,0.1,0.8,5,32,71,89,90,10
6,mlp,0.01,0.8,2,54,80,58,66,40
7,mlp,0.01,0.8,2,54,80,58,66,40
8,mlp,0.01,0.8,2,54,80,58,66,40
9,mlp,0.01,0.8,2,54,80,58,66,40
10,mlp,0.01,0.8,2,54,80,58,66,40
11,mlp,0.01,0.8,2,54,80,58,66,40
12,mlp,0.01,0.8,2,54,80,58,66,40
13,mlp,0.01,0.8,2,54,80,58,66,40
14,mlp,0.01,0.8,2,54,80,58,66,40
15,mlp,0.01,0.8,2,54,80,58,66,40
16,mlp,0.01,0.8,2,54,80,58,66,40
17,mlp,0.01,0.8,2,54,80,58,66,40
18,mlp,0.01,0.8,2,54,80,58,66,40
19,mlp,0.01,0.8,2,54,80,58,66,40
20,mlp,0.01,0.8,2,54,80,58,66,40
21,mlp,0.01,0.8,2,54,80,58,66,40
22,mlp,0.01,0.8,2,54,80,58,66,40
23,mlp,0.01,0.8,2,54,80,58,66,40
24,mlp,0.01,0.8,2,54,80,58,66,40
25,mlp,0.01,0.8,2,54,80,58,66,40
26,mlp,0.01,0.8,2,54,80,58,66,40
27,mlp,0.01,0.8,2,54,80,58,66,40
28,mlp,0.01,0.8,2,54,80,58,66,40
29,mlp,0.01,0.8,2,54,80,58,66,40
30,mlp,0.01,0.8,2,54,80,58,66,40
31,mlp,0.01,0.8,2,54,80,58,66,40
32,mlp,0.01,0.8,2,54,80,58,66,40
33,mlp,0.01,0.8,2,54,80,58,66,40
34,mlp,0.01,0.8,2,54,80,58,66,40
35,mlp,0.01,0.8,2,54,80,58,66,40
