,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,96,55,90,12
3,lstm,0.1,0.7,5,18,71,82,89,5
4,lstm,0.1,0.6,5,16,71,80,88,4
5,lstm,0.1,0.5,2,59,21,66,53,4
6,lstm,0.1,0.6,5,16,71,80,88,4
7,lstm,0.1,0.7,5,18,71,69,89,5
8,lstm,0.1,0.8,5,18,71,89,89,12
9,lstm,0.1,0.6,5,16,71,85,88,9
10,lstm,0.1,0.8,5,19,71,85,89,7
11,lstm,0.1,0.5,5,18,71,82,87,5
12,lstm,0.1,0.4,5,15,71,91,86,5
13,lstm,0.1,0.6,5,17,71,82,87,5
14,lstm,0.1,0.3,5,15,71,91,85,9
15,lstm,0.1,0.5,5,16,71,92,87,5
16,lstm,0.1,0.5,5,21,71,87,87,7
17,lstm,0.1,0.3,5,19,71,91,89,9
18,lstm,0.1,0.4,5,13,71,89,86,5
19,lstm,0.1,0.6,5,16,71,80,85,5
20,lstm,0.1,0.3,5,18,71,82,89,9
21,lstm,0.1,0.2,5,16,71,98,89,9
22,lstm,0.1,0.6,5,16,71,91,88,4
23,lstm,0.1,0.6,5,19,71,80,87,4
24,lstm,0.1,0.5,5,20,71,82,87,9
25,lstm,0.1,0.3,5,19,71,91,89,9
26,lstm,0.1,0.5,5,20,71,81,87,4
27,lstm,0.1,0.6,5,20,71,85,87,6
28,lstm,0.1,0.5,5,18,71,86,86,4
29,lstm,0.1,0.5,5,22,71,87,89,10
30,lstm,0.1,0.4,5,21,71,82,87,8
31,lstm,0.1,0.4,5,14,71,90,85,4
32,lstm,0.1,0.4,5,19,71,91,86,5
33,lstm,0.1,0.2,5,16,71,91,86,7
34,lstm,0.1,0.2,5,16,71,86,87,7
35,lstm,0.1,0.2,5,19,71,91,86,9
