,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,61,95,60,44,17
2,lstm,0.1,0.2,4,93,89,33,71,13
3,lstm,0.1,0.5,4,65,94,56,44,17
4,lstm,1e-05,0.8,5,34,4,89,90,12
5,lstm,0.1,0.8,2,9,71,89,90,12
6,lstm,0.1,0.5,4,65,94,43,44,17
7,lstm,0.1,0.8,5,65,94,82,99,22
8,lstm,0.1,0.5,5,65,71,89,90,12
9,mlp,0.1,0.6,4,99,6,50,80,17
10,lstm,0.1,0.6,4,93,89,50,80,17
11,lstm,0.1,0.5,4,65,94,56,90,16
12,lstm,0.1,0.5,5,65,71,83,90,11
13,lstm,0.1,0.8,5,31,68,50,80,12
14,lstm,0.1,0.2,4,93,89,33,71,13
15,lstm,0.1,0.0,3,93,89,33,70,11
16,lstm,0.1,0.5,4,53,95,60,91,17
17,lstm,0.1,0.5,5,34,97,57,91,12
