,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.3,5,34,71,89,90,55
2,lstm,0.1,0.4,5,58,96,55,71,34
3,lstm,0.1,0.5,4,60,95,60,5,81
