,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,4,37,61,89,85,16
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.5,4,53,95,60,91,17
4,lstm,0.1,0.5,3,53,91,60,89,17
5,lstm,0.1,0.5,4,49,93,64,91,15
6,lstm,0.1,0.4,4,54,99,55,91,16
7,lstm,0.1,0.5,4,49,91,63,91,14
8,lstm,0.1,0.5,3,55,91,57,89,17
9,lstm,0.1,0.5,4,54,96,57,91,17
10,lstm,0.1,0.7,3,43,50,97,80,24
11,lstm,0.1,0.4,4,54,98,55,90,16
12,lstm,0.1,0.6,3,44,52,94,80,24
13,lstm,0.1,0.5,4,47,89,66,91,14
14,lstm,0.1,0.4,4,54,99,54,90,16
15,lstm,0.1,0.4,3,48,71,75,84,20
16,lstm,0.1,0.4,4,54,99,54,91,15
17,lstm,0.1,0.4,3,50,88,60,88,16
