,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,13,44,12
2,lstm,0.1,0.5,5,34,71,13,80,12
3,mlp,0.01,0.2,5,48,71,8,80,32
4,mlp,0.01,0.2,3,35,31,48,67,37
5,mlp,0.01,0.2,5,48,71,60,80,63
6,mlp,0.01,0.2,3,35,71,48,44,37
7,mlp,0.01,0.2,3,35,71,48,44,37
8,mlp,0.01,0.2,5,48,71,60,80,63
9,mlp,0.01,0.2,4,48,47,8,68,39
10,mlp,0.01,0.2,3,35,71,48,44,37
11,mlp,0.01,0.2,3,35,41,47,44,37
12,mlp,0.01,0.2,5,48,71,60,80,63
13,mlp,0.01,0.2,4,61,70,43,65,39
14,mlp,0.01,0.2,5,89,88,8,78,25
15,mlp,0.01,0.2,3,40,76,65,50,38
16,mlp,0.01,0.2,5,58,51,58,78,67
17,mlp,0.01,0.2,3,61,70,60,80,19
