,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.2,1,61,99,31,61,14
2,lstm,0.1,0.8,5,61,71,89,61,12
3,lstm,0.1,0.5,4,53,95,60,91,17
4,lstm,0.1,0.5,3,70,93,33,91,21
5,lstm,0.1,0.5,4,53,95,60,91,17
6,mlp,0.001,0.6,1,97,5,73,76,41
7,mlp,0.001,0.5,1,51,99,73,76,41
8,lstm,0.1,0.4,5,34,71,58,90,12
9,lstm,0.1,0.5,4,53,44,61,85,19
10,lstm,0.1,0.4,4,38,25,59,84,15
11,lstm,0.1,0.8,4,42,95,60,91,17
12,lstm,0.1,0.8,4,33,95,60,83,12
13,mlp,0.001,0.5,1,51,25,73,76,41
14,mlp,0.001,0.5,1,51,25,73,76,41
15,lstm,0.1,0.5,4,53,71,60,91,17
16,lstm,0.1,0.5,4,93,53,60,91,17
17,mlp,0.001,0.5,1,51,25,73,76,41
