,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.0001,0.1,1,6,6,27,87,56
1,mlp,1e-05,0.1,2,60,98,58,5,81
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.0,3,59,4,10,89,63
4,lstm,0.1,0.2,4,58,5,10,97,59
5,lstm,0.1,0.5,4,53,95,60,91,17
6,lstm,0.1,0.5,4,57,98,60,98,15
7,lstm,0.1,0.5,4,51,95,59,91,17
8,lstm,0.1,0.5,4,59,98,65,92,18
